Date,Value,Ticker
11-03-10,80.31999969482422,DX-Y.NYB
12-03-10,79.83000183105469,DX-Y.NYB
15-03-10,80.25,DX-Y.NYB
16-03-10,79.75,DX-Y.NYB
17-03-10,79.63999938964844,DX-Y.NYB
18-03-10,80.22000122070312,DX-Y.NYB
19-03-10,80.72000122070312,DX-Y.NYB
22-03-10,80.6500015258789,DX-Y.NYB
23-03-10,80.9000015258789,DX-Y.NYB
24-03-10,81.83999633789062,DX-Y.NYB
25-03-10,82.12000274658203,DX-Y.NYB
26-03-10,81.68000030517578,DX-Y.NYB
29-03-10,81.36000061035156,DX-Y.NYB
30-03-10,81.47000122070312,DX-Y.NYB
31-03-10,81.06999969482422,DX-Y.NYB
01-04-10,80.77999877929688,DX-Y.NYB
05-04-10,81.08999633789062,DX-Y.NYB
06-04-10,81.38999938964844,DX-Y.NYB
07-04-10,81.44000244140625,DX-Y.NYB
08-04-10,81.52999877929688,DX-Y.NYB
09-04-10,81.08999633789062,DX-Y.NYB
12-04-10,80.55999755859375,DX-Y.NYB
13-04-10,80.51000213623047,DX-Y.NYB
14-04-10,80.19000244140625,DX-Y.NYB
15-04-10,80.4800033569336,DX-Y.NYB
16-04-10,80.81999969482422,DX-Y.NYB
19-04-10,81.0,DX-Y.NYB
20-04-10,81.05000305175781,DX-Y.NYB
21-04-10,81.16000366210938,DX-Y.NYB
22-04-10,81.56999969482422,DX-Y.NYB
23-04-10,81.3499984741211,DX-Y.NYB
26-04-10,81.4800033569336,DX-Y.NYB
27-04-10,82.1500015258789,DX-Y.NYB
28-04-10,82.37999725341797,DX-Y.NYB
29-04-10,82.0,DX-Y.NYB
30-04-10,81.87000274658203,DX-Y.NYB
03-05-10,82.2699966430664,DX-Y.NYB
04-05-10,83.30000305175781,DX-Y.NYB
05-05-10,84.08000183105469,DX-Y.NYB
06-05-10,84.88999938964844,DX-Y.NYB
07-05-10,84.44999694824219,DX-Y.NYB
10-05-10,84.16000366210938,DX-Y.NYB
11-05-10,84.47000122070312,DX-Y.NYB
12-05-10,84.83000183105469,DX-Y.NYB
13-05-10,85.20999908447266,DX-Y.NYB
14-05-10,86.0999984741211,DX-Y.NYB
17-05-10,86.20999908447266,DX-Y.NYB
18-05-10,87.16000366210938,DX-Y.NYB
19-05-10,86.38999938964844,DX-Y.NYB
20-05-10,85.56999969482422,DX-Y.NYB
21-05-10,85.37000274658203,DX-Y.NYB
24-05-10,86.20999908447266,DX-Y.NYB
25-05-10,86.77999877929688,DX-Y.NYB
26-05-10,87.12000274658203,DX-Y.NYB
27-05-10,86.18000030517578,DX-Y.NYB
28-05-10,86.4800033569336,DX-Y.NYB
01-06-10,86.63999938964844,DX-Y.NYB
02-06-10,86.79000091552734,DX-Y.NYB
03-06-10,87.13999938964844,DX-Y.NYB
04-06-10,88.2300033569336,DX-Y.NYB
07-06-10,88.4000015258789,DX-Y.NYB
08-06-10,88.38999938964844,DX-Y.NYB
09-06-10,87.9000015258789,DX-Y.NYB
10-06-10,87.16999816894531,DX-Y.NYB
11-06-10,87.51000213623047,DX-Y.NYB
14-06-10,86.51000213623047,DX-Y.NYB
15-06-10,85.9800033569336,DX-Y.NYB
16-06-10,86.08000183105469,DX-Y.NYB
17-06-10,85.69000244140625,DX-Y.NYB
18-06-10,85.69999694824219,DX-Y.NYB
21-06-10,85.93000030517578,DX-Y.NYB
22-06-10,86.11000061035156,DX-Y.NYB
23-06-10,85.73999786376953,DX-Y.NYB
24-06-10,85.7300033569336,DX-Y.NYB
25-06-10,85.30999755859375,DX-Y.NYB
28-06-10,85.6500015258789,DX-Y.NYB
29-06-10,86.02999877929688,DX-Y.NYB
30-06-10,86.0199966430664,DX-Y.NYB
01-07-10,84.72000122070312,DX-Y.NYB
02-07-10,84.43000030517578,DX-Y.NYB
06-07-10,84.08000183105469,DX-Y.NYB
07-07-10,83.81999969482422,DX-Y.NYB
08-07-10,83.81999969482422,DX-Y.NYB
09-07-10,83.94999694824219,DX-Y.NYB
12-07-10,84.19999694824219,DX-Y.NYB
13-07-10,83.63999938964844,DX-Y.NYB
14-07-10,83.43000030517578,DX-Y.NYB
15-07-10,82.55999755859375,DX-Y.NYB
16-07-10,82.48999786376953,DX-Y.NYB
19-07-10,82.51000213623047,DX-Y.NYB
20-07-10,82.75,DX-Y.NYB
21-07-10,83.38999938964844,DX-Y.NYB
22-07-10,82.5999984741211,DX-Y.NYB
23-07-10,82.45999908447266,DX-Y.NYB
26-07-10,82.08999633789062,DX-Y.NYB
27-07-10,82.18000030517578,DX-Y.NYB
28-07-10,82.18000030517578,DX-Y.NYB
29-07-10,81.63999938964844,DX-Y.NYB
30-07-10,81.54000091552734,DX-Y.NYB
02-08-10,80.94000244140625,DX-Y.NYB
03-08-10,80.5999984741211,DX-Y.NYB
04-08-10,80.88999938964844,DX-Y.NYB
05-08-10,80.81999969482422,DX-Y.NYB
06-08-10,80.41000366210938,DX-Y.NYB
09-08-10,80.70999908447266,DX-Y.NYB
10-08-10,80.80000305175781,DX-Y.NYB
11-08-10,82.29000091552734,DX-Y.NYB
12-08-10,82.63999938964844,DX-Y.NYB
13-08-10,82.94999694824219,DX-Y.NYB
16-08-10,82.52999877929688,DX-Y.NYB
17-08-10,82.2300033569336,DX-Y.NYB
18-08-10,82.22000122070312,DX-Y.NYB
19-08-10,82.44999694824219,DX-Y.NYB
20-08-10,83.05999755859375,DX-Y.NYB
23-08-10,83.12000274658203,DX-Y.NYB
24-08-10,83.1500015258789,DX-Y.NYB
25-08-10,83.26000213623047,DX-Y.NYB
26-08-10,82.93000030517578,DX-Y.NYB
27-08-10,82.91999816894531,DX-Y.NYB
30-08-10,83.16000366210938,DX-Y.NYB
31-08-10,83.19999694824219,DX-Y.NYB
01-09-10,82.5199966430664,DX-Y.NYB
02-09-10,82.45999908447266,DX-Y.NYB
03-09-10,83.0999984741211,DX-Y.NYB
07-09-10,82.81999969482422,DX-Y.NYB
08-09-10,82.58999633789062,DX-Y.NYB
09-09-10,82.66999816894531,DX-Y.NYB
10-09-10,82.69999694824219,DX-Y.NYB
13-09-10,81.91000366210938,DX-Y.NYB
14-09-10,81.08000183105469,DX-Y.NYB
15-09-10,81.48999786376953,DX-Y.NYB
16-09-10,81.23999786376953,DX-Y.NYB
17-09-10,81.4000015258789,DX-Y.NYB
20-09-10,81.33999633789062,DX-Y.NYB
21-09-10,80.44000244140625,DX-Y.NYB
22-09-10,79.83000183105469,DX-Y.NYB
23-09-10,80.01000213623047,DX-Y.NYB
24-09-10,79.38999938964844,DX-Y.NYB
27-09-10,79.33999633789062,DX-Y.NYB
28-09-10,79.01000213623047,DX-Y.NYB
29-09-10,78.69000244140625,DX-Y.NYB
30-09-10,78.72000122070312,DX-Y.NYB
01-10-10,78.08999633789062,DX-Y.NYB
04-10-10,78.44999694824219,DX-Y.NYB
05-10-10,77.75,DX-Y.NYB
06-10-10,77.38999938964844,DX-Y.NYB
07-10-10,77.38999938964844,DX-Y.NYB
08-10-10,77.31999969482422,DX-Y.NYB
11-10-10,77.44000244140625,DX-Y.NYB
12-10-10,77.36000061035156,DX-Y.NYB
13-10-10,77.06999969482422,DX-Y.NYB
14-10-10,76.6500015258789,DX-Y.NYB
15-10-10,77.04000091552734,DX-Y.NYB
18-10-10,76.93000030517578,DX-Y.NYB
19-10-10,78.18000030517578,DX-Y.NYB
20-10-10,77.16999816894531,DX-Y.NYB
21-10-10,77.41999816894531,DX-Y.NYB
22-10-10,77.47000122070312,DX-Y.NYB
25-10-10,77.0999984741211,DX-Y.NYB
26-10-10,77.70999908447266,DX-Y.NYB
27-10-10,78.1500015258789,DX-Y.NYB
28-10-10,77.30999755859375,DX-Y.NYB
29-10-10,77.2699966430664,DX-Y.NYB
01-11-10,77.30000305175781,DX-Y.NYB
02-11-10,76.72000122070312,DX-Y.NYB
03-11-10,76.4800033569336,DX-Y.NYB
04-11-10,75.87999725341797,DX-Y.NYB
05-11-10,76.55000305175781,DX-Y.NYB
08-11-10,77.02999877929688,DX-Y.NYB
09-11-10,77.44000244140625,DX-Y.NYB
10-11-10,77.62999725341797,DX-Y.NYB
11-11-10,78.22000122070312,DX-Y.NYB
12-11-10,78.08000183105469,DX-Y.NYB
15-11-10,78.5199966430664,DX-Y.NYB
16-11-10,79.20999908447266,DX-Y.NYB
17-11-10,79.08000183105469,DX-Y.NYB
18-11-10,78.62000274658203,DX-Y.NYB
19-11-10,78.5,DX-Y.NYB
22-11-10,78.68000030517578,DX-Y.NYB
23-11-10,79.68000030517578,DX-Y.NYB
24-11-10,79.87000274658203,DX-Y.NYB
26-11-10,80.36000061035156,DX-Y.NYB
29-11-10,80.83999633789062,DX-Y.NYB
30-11-10,81.19999694824219,DX-Y.NYB
01-12-10,80.70999908447266,DX-Y.NYB
02-12-10,80.30000305175781,DX-Y.NYB
03-12-10,79.37999725341797,DX-Y.NYB
06-12-10,79.56999969482422,DX-Y.NYB
07-12-10,79.86000061035156,DX-Y.NYB
08-12-10,80.0,DX-Y.NYB
09-12-10,80.06999969482422,DX-Y.NYB
10-12-10,80.06999969482422,DX-Y.NYB
13-12-10,79.27999877929688,DX-Y.NYB
14-12-10,79.37000274658203,DX-Y.NYB
15-12-10,80.26000213623047,DX-Y.NYB
16-12-10,80.18000030517578,DX-Y.NYB
17-12-10,80.37000274658203,DX-Y.NYB
20-12-10,80.62999725341797,DX-Y.NYB
21-12-10,80.72000122070312,DX-Y.NYB
22-12-10,80.7300033569336,DX-Y.NYB
23-12-10,80.5,DX-Y.NYB
27-12-10,80.37000274658203,DX-Y.NYB
28-12-10,80.36000061035156,DX-Y.NYB
29-12-10,79.80000305175781,DX-Y.NYB
30-12-10,79.5199966430664,DX-Y.NYB
31-12-10,79.02999877929688,DX-Y.NYB
03-01-11,79.12999725341797,DX-Y.NYB
04-01-11,79.44000244140625,DX-Y.NYB
05-01-11,80.26000213623047,DX-Y.NYB
06-01-11,80.79000091552734,DX-Y.NYB
07-01-11,81.01000213623047,DX-Y.NYB
10-01-11,80.87999725341797,DX-Y.NYB
11-01-11,80.8499984741211,DX-Y.NYB
12-01-11,80.02999877929688,DX-Y.NYB
13-01-11,79.19000244140625,DX-Y.NYB
14-01-11,79.16000366210938,DX-Y.NYB
18-01-11,78.95999908447266,DX-Y.NYB
19-01-11,78.63999938964844,DX-Y.NYB
20-01-11,78.81999969482422,DX-Y.NYB
21-01-11,78.20999908447266,DX-Y.NYB
24-01-11,78.05000305175781,DX-Y.NYB
25-01-11,78.0,DX-Y.NYB
26-01-11,77.9000015258789,DX-Y.NYB
27-01-11,77.7300033569336,DX-Y.NYB
28-01-11,78.12999725341797,DX-Y.NYB
31-01-11,77.73999786376953,DX-Y.NYB
01-02-11,77.06999969482422,DX-Y.NYB
02-02-11,77.16000366210938,DX-Y.NYB
03-02-11,77.75,DX-Y.NYB
04-02-11,78.04000091552734,DX-Y.NYB
07-02-11,78.02999877929688,DX-Y.NYB
08-02-11,78.0,DX-Y.NYB
09-02-11,77.63999938964844,DX-Y.NYB
10-02-11,78.25,DX-Y.NYB
11-02-11,78.45999908447266,DX-Y.NYB
14-02-11,78.61000061035156,DX-Y.NYB
15-02-11,78.56999969482422,DX-Y.NYB
16-02-11,78.22000122070312,DX-Y.NYB
17-02-11,78.0,DX-Y.NYB
18-02-11,77.66000366210938,DX-Y.NYB
22-02-11,77.7699966430664,DX-Y.NYB
23-02-11,77.41000366210938,DX-Y.NYB
24-02-11,77.05999755859375,DX-Y.NYB
25-02-11,77.27999877929688,DX-Y.NYB
28-02-11,76.88999938964844,DX-Y.NYB
01-03-11,77.05000305175781,DX-Y.NYB
02-03-11,76.66999816894531,DX-Y.NYB
03-03-11,76.4800033569336,DX-Y.NYB
04-03-11,76.4000015258789,DX-Y.NYB
07-03-11,76.5,DX-Y.NYB
08-03-11,76.80000305175781,DX-Y.NYB
09-03-11,76.72000122070312,DX-Y.NYB
10-03-11,77.27999877929688,DX-Y.NYB
11-03-11,76.77999877929688,DX-Y.NYB
14-03-11,76.3499984741211,DX-Y.NYB
15-03-11,76.33000183105469,DX-Y.NYB
16-03-11,76.68000030517578,DX-Y.NYB
17-03-11,76.04000091552734,DX-Y.NYB
18-03-11,75.72000122070312,DX-Y.NYB
21-03-11,75.4000015258789,DX-Y.NYB
22-03-11,75.43000030517578,DX-Y.NYB
23-03-11,75.79000091552734,DX-Y.NYB
24-03-11,75.66000366210938,DX-Y.NYB
25-03-11,76.22000122070312,DX-Y.NYB
28-03-11,76.12999725341797,DX-Y.NYB
29-03-11,76.25,DX-Y.NYB
30-03-11,76.12000274658203,DX-Y.NYB
31-03-11,75.86000061035156,DX-Y.NYB
01-04-11,75.83000183105469,DX-Y.NYB
04-04-11,75.91000366210938,DX-Y.NYB
05-04-11,75.87999725341797,DX-Y.NYB
06-04-11,75.51000213623047,DX-Y.NYB
07-04-11,75.58999633789062,DX-Y.NYB
08-04-11,75.06999969482422,DX-Y.NYB
11-04-11,75.05999755859375,DX-Y.NYB
12-04-11,74.8499984741211,DX-Y.NYB
13-04-11,74.9800033569336,DX-Y.NYB
14-04-11,74.68000030517578,DX-Y.NYB
15-04-11,74.83000183105469,DX-Y.NYB
18-04-11,75.5,DX-Y.NYB
19-04-11,75.02999877929688,DX-Y.NYB
20-04-11,74.37000274658203,DX-Y.NYB
21-04-11,74.0,DX-Y.NYB
25-04-11,73.98999786376953,DX-Y.NYB
26-04-11,73.83999633789062,DX-Y.NYB
27-04-11,73.5199966430664,DX-Y.NYB
28-04-11,73.12000274658203,DX-Y.NYB
29-04-11,72.93000030517578,DX-Y.NYB
02-05-11,72.94999694824219,DX-Y.NYB
03-05-11,73.13999938964844,DX-Y.NYB
04-05-11,73.02999877929688,DX-Y.NYB
05-05-11,74.19000244140625,DX-Y.NYB
06-05-11,74.83999633789062,DX-Y.NYB
09-05-11,74.73999786376953,DX-Y.NYB
10-05-11,74.61000061035156,DX-Y.NYB
11-05-11,75.33000183105469,DX-Y.NYB
12-05-11,75.23999786376953,DX-Y.NYB
13-05-11,75.76000213623047,DX-Y.NYB
16-05-11,75.47000122070312,DX-Y.NYB
17-05-11,75.4000015258789,DX-Y.NYB
18-05-11,75.47000122070312,DX-Y.NYB
19-05-11,75.12000274658203,DX-Y.NYB
20-05-11,75.43000030517578,DX-Y.NYB
23-05-11,76.0999984741211,DX-Y.NYB
24-05-11,75.87999725341797,DX-Y.NYB
25-05-11,75.93000030517578,DX-Y.NYB
26-05-11,75.55000305175781,DX-Y.NYB
27-05-11,74.94999694824219,DX-Y.NYB
31-05-11,74.63999938964844,DX-Y.NYB
01-06-11,74.68000030517578,DX-Y.NYB
02-06-11,74.33000183105469,DX-Y.NYB
03-06-11,73.77999877929688,DX-Y.NYB
06-06-11,73.94999694824219,DX-Y.NYB
07-06-11,73.5199966430664,DX-Y.NYB
08-06-11,73.93000030517578,DX-Y.NYB
09-06-11,74.19000244140625,DX-Y.NYB
10-06-11,74.79000091552734,DX-Y.NYB
13-06-11,74.51000213623047,DX-Y.NYB
14-06-11,74.33000183105469,DX-Y.NYB
15-06-11,75.5999984741211,DX-Y.NYB
16-06-11,75.75,DX-Y.NYB
17-06-11,74.98999786376953,DX-Y.NYB
20-06-11,75.02999877929688,DX-Y.NYB
21-06-11,74.54000091552734,DX-Y.NYB
22-06-11,74.77999877929688,DX-Y.NYB
23-06-11,75.44999694824219,DX-Y.NYB
24-06-11,75.66999816894531,DX-Y.NYB
27-06-11,75.38999938964844,DX-Y.NYB
28-06-11,75.05999755859375,DX-Y.NYB
29-06-11,74.69000244140625,DX-Y.NYB
30-06-11,74.30000305175781,DX-Y.NYB
01-07-11,74.3499984741211,DX-Y.NYB
05-07-11,74.69000244140625,DX-Y.NYB
06-07-11,75.12000274658203,DX-Y.NYB
07-07-11,74.95999908447266,DX-Y.NYB
08-07-11,75.18000030517578,DX-Y.NYB
11-07-11,75.98999786376953,DX-Y.NYB
12-07-11,75.80999755859375,DX-Y.NYB
13-07-11,75.20999908447266,DX-Y.NYB
14-07-11,75.25,DX-Y.NYB
15-07-11,75.12999725341797,DX-Y.NYB
18-07-11,75.4800033569336,DX-Y.NYB
19-07-11,75.22000122070312,DX-Y.NYB
20-07-11,74.79000091552734,DX-Y.NYB
21-07-11,74.0199966430664,DX-Y.NYB
22-07-11,74.19999694824219,DX-Y.NYB
25-07-11,74.05999755859375,DX-Y.NYB
26-07-11,73.47000122070312,DX-Y.NYB
27-07-11,74.08999633789062,DX-Y.NYB
28-07-11,74.22000122070312,DX-Y.NYB
29-07-11,73.9000015258789,DX-Y.NYB
01-08-11,74.26000213623047,DX-Y.NYB
02-08-11,74.51000213623047,DX-Y.NYB
03-08-11,74.04000091552734,DX-Y.NYB
04-08-11,75.12000274658203,DX-Y.NYB
05-08-11,74.5999984741211,DX-Y.NYB
08-08-11,74.79000091552734,DX-Y.NYB
09-08-11,74.61000061035156,DX-Y.NYB
10-08-11,74.63999938964844,DX-Y.NYB
11-08-11,74.68000030517578,DX-Y.NYB
12-08-11,74.61000061035156,DX-Y.NYB
15-08-11,73.83999633789062,DX-Y.NYB
16-08-11,74.01000213623047,DX-Y.NYB
17-08-11,73.66999816894531,DX-Y.NYB
18-08-11,74.23999786376953,DX-Y.NYB
19-08-11,73.98999786376953,DX-Y.NYB
22-08-11,74.06999969482422,DX-Y.NYB
23-08-11,73.87000274658203,DX-Y.NYB
24-08-11,74.01000213623047,DX-Y.NYB
25-08-11,74.27999877929688,DX-Y.NYB
26-08-11,73.80999755859375,DX-Y.NYB
29-08-11,73.72000122070312,DX-Y.NYB
30-08-11,73.94000244140625,DX-Y.NYB
31-08-11,74.12999725341797,DX-Y.NYB
01-09-11,74.4800033569336,DX-Y.NYB
02-09-11,74.75,DX-Y.NYB
06-09-11,75.91999816894531,DX-Y.NYB
07-09-11,75.45999908447266,DX-Y.NYB
08-09-11,76.23999786376953,DX-Y.NYB
09-09-11,77.19000244140625,DX-Y.NYB
12-09-11,77.56999969482422,DX-Y.NYB
13-09-11,76.91000366210938,DX-Y.NYB
14-09-11,76.83000183105469,DX-Y.NYB
15-09-11,76.23999786376953,DX-Y.NYB
16-09-11,76.58000183105469,DX-Y.NYB
19-09-11,77.38999938964844,DX-Y.NYB
20-09-11,77.02999877929688,DX-Y.NYB
21-09-11,77.33999633789062,DX-Y.NYB
22-09-11,78.37999725341797,DX-Y.NYB
23-09-11,78.30000305175781,DX-Y.NYB
26-09-11,78.36000061035156,DX-Y.NYB
27-09-11,77.51000213623047,DX-Y.NYB
28-09-11,77.8499984741211,DX-Y.NYB
29-09-11,77.91999816894531,DX-Y.NYB
30-09-11,78.55000305175781,DX-Y.NYB
03-10-11,79.44999694824219,DX-Y.NYB
04-10-11,79.5999984741211,DX-Y.NYB
05-10-11,78.91000366210938,DX-Y.NYB
06-10-11,78.52999877929688,DX-Y.NYB
07-10-11,78.72000122070312,DX-Y.NYB
10-10-11,77.5999984741211,DX-Y.NYB
11-10-11,77.58000183105469,DX-Y.NYB
12-10-11,76.98999786376953,DX-Y.NYB
13-10-11,76.98999786376953,DX-Y.NYB
14-10-11,76.62000274658203,DX-Y.NYB
17-10-11,77.13999938964844,DX-Y.NYB
18-10-11,77.12999725341797,DX-Y.NYB
19-10-11,77.11000061035156,DX-Y.NYB
20-10-11,76.97000122070312,DX-Y.NYB
21-10-11,76.30000305175781,DX-Y.NYB
24-10-11,76.0199966430664,DX-Y.NYB
25-10-11,76.25,DX-Y.NYB
26-10-11,76.19999694824219,DX-Y.NYB
27-10-11,74.87000274658203,DX-Y.NYB
28-10-11,75.08999633789062,DX-Y.NYB
31-10-11,76.16999816894531,DX-Y.NYB
01-11-11,77.26000213623047,DX-Y.NYB
02-11-11,77.01000213623047,DX-Y.NYB
03-11-11,76.66999816894531,DX-Y.NYB
04-11-11,76.91000366210938,DX-Y.NYB
07-11-11,76.95999908447266,DX-Y.NYB
08-11-11,76.66999816894531,DX-Y.NYB
09-11-11,77.93000030517578,DX-Y.NYB
10-11-11,77.63999938964844,DX-Y.NYB
11-11-11,76.94000244140625,DX-Y.NYB
14-11-11,77.55999755859375,DX-Y.NYB
15-11-11,77.87999725341797,DX-Y.NYB
16-11-11,78.16000366210938,DX-Y.NYB
17-11-11,78.29000091552734,DX-Y.NYB
18-11-11,78.0199966430664,DX-Y.NYB
21-11-11,78.30000305175781,DX-Y.NYB
22-11-11,78.2300033569336,DX-Y.NYB
23-11-11,79.0,DX-Y.NYB
25-11-11,79.61000061035156,DX-Y.NYB
28-11-11,79.29000091552734,DX-Y.NYB
29-11-11,79.0,DX-Y.NYB
30-11-11,78.38999938964844,DX-Y.NYB
01-12-11,78.31999969482422,DX-Y.NYB
02-12-11,78.62999725341797,DX-Y.NYB
05-12-11,78.61000061035156,DX-Y.NYB
06-12-11,78.51000213623047,DX-Y.NYB
07-12-11,78.4800033569336,DX-Y.NYB
08-12-11,78.80999755859375,DX-Y.NYB
09-12-11,78.62999725341797,DX-Y.NYB
12-12-11,79.56999969482422,DX-Y.NYB
13-12-11,80.25,DX-Y.NYB
14-12-11,80.52999877929688,DX-Y.NYB
15-12-11,80.23999786376953,DX-Y.NYB
16-12-11,80.25,DX-Y.NYB
19-12-11,80.25,DX-Y.NYB
20-12-11,79.87999725341797,DX-Y.NYB
21-12-11,80.0199966430664,DX-Y.NYB
22-12-11,79.91999816894531,DX-Y.NYB
23-12-11,80.01000213623047,DX-Y.NYB
27-12-11,79.79000091552734,DX-Y.NYB
28-12-11,80.48999786376953,DX-Y.NYB
29-12-11,80.4800033569336,DX-Y.NYB
30-12-11,80.16999816894531,DX-Y.NYB
03-01-12,79.61000061035156,DX-Y.NYB
04-01-12,80.08999633789062,DX-Y.NYB
05-01-12,80.94000244140625,DX-Y.NYB
06-01-12,81.23999786376953,DX-Y.NYB
09-01-12,81.05000305175781,DX-Y.NYB
10-01-12,80.80000305175781,DX-Y.NYB
11-01-12,81.3499984741211,DX-Y.NYB
12-01-12,80.7699966430664,DX-Y.NYB
13-01-12,81.43000030517578,DX-Y.NYB
17-01-12,81.18000030517578,DX-Y.NYB
18-01-12,80.5999984741211,DX-Y.NYB
19-01-12,80.20999908447266,DX-Y.NYB
20-01-12,80.22000122070312,DX-Y.NYB
23-01-12,79.69000244140625,DX-Y.NYB
24-01-12,79.86000061035156,DX-Y.NYB
25-01-12,79.56999969482422,DX-Y.NYB
26-01-12,79.41000366210938,DX-Y.NYB
27-01-12,78.9000015258789,DX-Y.NYB
30-01-12,79.16000366210938,DX-Y.NYB
31-01-12,79.27999877929688,DX-Y.NYB
01-02-12,78.91999816894531,DX-Y.NYB
02-02-12,78.97000122070312,DX-Y.NYB
03-02-12,78.94000244140625,DX-Y.NYB
06-02-12,79.08999633789062,DX-Y.NYB
07-02-12,78.56999969482422,DX-Y.NYB
08-02-12,78.63999938964844,DX-Y.NYB
09-02-12,78.55999755859375,DX-Y.NYB
10-02-12,79.11000061035156,DX-Y.NYB
13-02-12,78.94000244140625,DX-Y.NYB
14-02-12,79.58000183105469,DX-Y.NYB
15-02-12,79.66999816894531,DX-Y.NYB
16-02-12,79.33999633789062,DX-Y.NYB
17-02-12,79.33000183105469,DX-Y.NYB
21-02-12,79.04000091552734,DX-Y.NYB
22-02-12,79.20999908447266,DX-Y.NYB
23-02-12,78.80999755859375,DX-Y.NYB
24-02-12,78.3499984741211,DX-Y.NYB
27-02-12,78.55999755859375,DX-Y.NYB
28-02-12,78.2699966430664,DX-Y.NYB
29-02-12,78.7300033569336,DX-Y.NYB
01-03-12,78.77999877929688,DX-Y.NYB
02-03-12,79.4000015258789,DX-Y.NYB
05-03-12,79.31999969482422,DX-Y.NYB
06-03-12,79.86000061035156,DX-Y.NYB
07-03-12,79.70999908447266,DX-Y.NYB
08-03-12,79.16000366210938,DX-Y.NYB
09-03-12,80.04000091552734,DX-Y.NYB
12-03-12,79.87000274658203,DX-Y.NYB
13-03-12,80.19000244140625,DX-Y.NYB
14-03-12,80.55999755859375,DX-Y.NYB
15-03-12,80.1500015258789,DX-Y.NYB
16-03-12,79.77999877929688,DX-Y.NYB
19-03-12,79.44999694824219,DX-Y.NYB
20-03-12,79.58999633789062,DX-Y.NYB
21-03-12,79.62999725341797,DX-Y.NYB
22-03-12,79.73999786376953,DX-Y.NYB
23-03-12,79.33999633789062,DX-Y.NYB
26-03-12,78.93000030517578,DX-Y.NYB
27-03-12,79.04000091552734,DX-Y.NYB
28-03-12,79.16000366210938,DX-Y.NYB
29-03-12,79.18000030517578,DX-Y.NYB
30-03-12,78.93000030517578,DX-Y.NYB
02-04-12,78.81999969482422,DX-Y.NYB
03-04-12,79.4800033569336,DX-Y.NYB
04-04-12,79.76000213623047,DX-Y.NYB
05-04-12,80.06999969482422,DX-Y.NYB
09-04-12,79.7300033569336,DX-Y.NYB
10-04-12,79.88999938964844,DX-Y.NYB
11-04-12,79.77999877929688,DX-Y.NYB
12-04-12,79.27999877929688,DX-Y.NYB
13-04-12,79.87999725341797,DX-Y.NYB
16-04-12,79.55000305175781,DX-Y.NYB
17-04-12,79.47000122070312,DX-Y.NYB
18-04-12,79.52999877929688,DX-Y.NYB
19-04-12,79.55999755859375,DX-Y.NYB
20-04-12,79.18000030517578,DX-Y.NYB
23-04-12,79.41999816894531,DX-Y.NYB
24-04-12,79.22000122070312,DX-Y.NYB
25-04-12,79.01000213623047,DX-Y.NYB
26-04-12,78.91000366210938,DX-Y.NYB
27-04-12,78.69999694824219,DX-Y.NYB
30-04-12,78.79000091552734,DX-Y.NYB
01-05-12,78.86000061035156,DX-Y.NYB
