Date,Value,Ticker
21-06-10,77.81999969482422,CL=F
22-06-10,77.20999908447266,CL=F
23-06-10,76.3499984741211,CL=F
24-06-10,76.51000213623047,CL=F
25-06-10,78.86000061035156,CL=F
28-06-10,78.25,CL=F
29-06-10,75.94000244140625,CL=F
30-06-10,75.62999725341797,CL=F
01-07-10,72.94999694824219,CL=F
02-07-10,72.13999938964844,CL=F
06-07-10,71.9800033569336,CL=F
07-07-10,74.06999969482422,CL=F
08-07-10,75.44000244140625,CL=F
09-07-10,76.08999633789062,CL=F
12-07-10,74.94999694824219,CL=F
13-07-10,77.1500015258789,CL=F
14-07-10,77.04000091552734,CL=F
15-07-10,76.62000274658203,CL=F
16-07-10,76.01000213623047,CL=F
19-07-10,76.54000091552734,CL=F
20-07-10,77.44000244140625,CL=F
21-07-10,76.55999755859375,CL=F
22-07-10,79.30000305175781,CL=F
23-07-10,78.9800033569336,CL=F
26-07-10,78.9800033569336,CL=F
27-07-10,77.5,CL=F
28-07-10,76.98999786376953,CL=F
29-07-10,78.36000061035156,CL=F
30-07-10,78.94999694824219,CL=F
02-08-10,81.33999633789062,CL=F
03-08-10,82.55000305175781,CL=F
04-08-10,82.47000122070312,CL=F
05-08-10,82.01000213623047,CL=F
06-08-10,80.69999694824219,CL=F
09-08-10,81.4800033569336,CL=F
10-08-10,80.25,CL=F
11-08-10,78.0199966430664,CL=F
12-08-10,75.73999786376953,CL=F
13-08-10,75.38999938964844,CL=F
16-08-10,75.23999786376953,CL=F
17-08-10,75.7699966430664,CL=F
18-08-10,75.41999816894531,CL=F
19-08-10,74.43000030517578,CL=F
20-08-10,73.45999908447266,CL=F
23-08-10,73.0999984741211,CL=F
24-08-10,71.62999725341797,CL=F
25-08-10,72.5199966430664,CL=F
26-08-10,73.36000061035156,CL=F
27-08-10,75.16999816894531,CL=F
30-08-10,74.69999694824219,CL=F
31-08-10,71.91999816894531,CL=F
01-09-10,73.91000366210938,CL=F
02-09-10,75.0199966430664,CL=F
03-09-10,74.5999984741211,CL=F
07-09-10,74.08999633789062,CL=F
08-09-10,74.66999816894531,CL=F
09-09-10,74.25,CL=F
10-09-10,76.44999694824219,CL=F
13-09-10,77.19000244140625,CL=F
14-09-10,76.80000305175781,CL=F
15-09-10,76.0199966430664,CL=F
16-09-10,74.56999969482422,CL=F
17-09-10,73.66000366210938,CL=F
20-09-10,74.86000061035156,CL=F
21-09-10,73.5199966430664,CL=F
22-09-10,74.70999908447266,CL=F
23-09-10,75.18000030517578,CL=F
24-09-10,76.48999786376953,CL=F
27-09-10,76.5199966430664,CL=F
28-09-10,76.18000030517578,CL=F
29-09-10,77.86000061035156,CL=F
30-09-10,79.97000122070312,CL=F
01-10-10,81.58000183105469,CL=F
04-10-10,81.47000122070312,CL=F
05-10-10,82.81999969482422,CL=F
06-10-10,83.2300033569336,CL=F
07-10-10,81.66999816894531,CL=F
08-10-10,82.66000366210938,CL=F
11-10-10,82.20999908447266,CL=F
12-10-10,81.66999816894531,CL=F
13-10-10,83.01000213623047,CL=F
14-10-10,82.69000244140625,CL=F
15-10-10,81.25,CL=F
18-10-10,83.08000183105469,CL=F
19-10-10,79.48999786376953,CL=F
20-10-10,81.7699966430664,CL=F
21-10-10,80.55999755859375,CL=F
22-10-10,81.69000244140625,CL=F
25-10-10,82.5199966430664,CL=F
26-10-10,82.55000305175781,CL=F
27-10-10,81.94000244140625,CL=F
28-10-10,82.18000030517578,CL=F
29-10-10,81.43000030517578,CL=F
01-11-10,82.94999694824219,CL=F
02-11-10,83.9000015258789,CL=F
03-11-10,84.69000244140625,CL=F
04-11-10,86.48999786376953,CL=F
05-11-10,86.8499984741211,CL=F
08-11-10,87.05999755859375,CL=F
09-11-10,86.72000122070312,CL=F
10-11-10,87.80999755859375,CL=F
11-11-10,87.80999755859375,CL=F
12-11-10,84.87999725341797,CL=F
15-11-10,84.86000061035156,CL=F
16-11-10,82.33999633789062,CL=F
17-11-10,80.44000244140625,CL=F
18-11-10,81.8499984741211,CL=F
19-11-10,81.51000213623047,CL=F
22-11-10,81.73999786376953,CL=F
23-11-10,81.25,CL=F
24-11-10,83.86000061035156,CL=F
26-11-10,83.76000213623047,CL=F
29-11-10,85.7300033569336,CL=F
30-11-10,84.11000061035156,CL=F
01-12-10,86.75,CL=F
02-12-10,88.0,CL=F
03-12-10,89.19000244140625,CL=F
06-12-10,89.37999725341797,CL=F
07-12-10,88.69000244140625,CL=F
08-12-10,88.27999877929688,CL=F
09-12-10,88.37000274658203,CL=F
10-12-10,87.79000091552734,CL=F
13-12-10,88.61000061035156,CL=F
14-12-10,88.27999877929688,CL=F
15-12-10,88.62000274658203,CL=F
16-12-10,87.69999694824219,CL=F
17-12-10,88.0199966430664,CL=F
20-12-10,88.80999755859375,CL=F
21-12-10,89.81999969482422,CL=F
22-12-10,90.4800033569336,CL=F
23-12-10,91.51000213623047,CL=F
27-12-10,91.0,CL=F
28-12-10,91.48999786376953,CL=F
29-12-10,91.12000274658203,CL=F
30-12-10,89.83999633789062,CL=F
31-12-10,91.37999725341797,CL=F
03-01-11,91.55000305175781,CL=F
04-01-11,89.37999725341797,CL=F
05-01-11,90.30000305175781,CL=F
06-01-11,88.37999725341797,CL=F
07-01-11,88.02999877929688,CL=F
10-01-11,89.25,CL=F
11-01-11,91.11000061035156,CL=F
12-01-11,91.86000061035156,CL=F
13-01-11,91.4000015258789,CL=F
14-01-11,91.54000091552734,CL=F
18-01-11,91.37999725341797,CL=F
19-01-11,90.86000061035156,CL=F
20-01-11,88.86000061035156,CL=F
21-01-11,89.11000061035156,CL=F
24-01-11,87.87000274658203,CL=F
25-01-11,86.19000244140625,CL=F
26-01-11,87.33000183105469,CL=F
27-01-11,85.63999938964844,CL=F
28-01-11,89.33999633789062,CL=F
31-01-11,92.19000244140625,CL=F
01-02-11,90.7699966430664,CL=F
02-02-11,90.86000061035156,CL=F
03-02-11,90.54000091552734,CL=F
04-02-11,89.02999877929688,CL=F
07-02-11,87.4800033569336,CL=F
08-02-11,86.94000244140625,CL=F
09-02-11,86.70999908447266,CL=F
10-02-11,86.7300033569336,CL=F
11-02-11,85.58000183105469,CL=F
14-02-11,84.80999755859375,CL=F
15-02-11,84.31999969482422,CL=F
16-02-11,84.98999786376953,CL=F
17-02-11,86.36000061035156,CL=F
18-02-11,86.19999694824219,CL=F
22-02-11,93.56999969482422,CL=F
23-02-11,98.0999984741211,CL=F
24-02-11,97.27999877929688,CL=F
25-02-11,97.87999725341797,CL=F
28-02-11,96.97000122070312,CL=F
01-03-11,99.62999725341797,CL=F
02-03-11,102.2300033569336,CL=F
03-03-11,101.91000366210938,CL=F
04-03-11,104.41999816894531,CL=F
07-03-11,105.44000244140625,CL=F
08-03-11,105.0199966430664,CL=F
09-03-11,104.37999725341797,CL=F
10-03-11,102.69999694824219,CL=F
11-03-11,101.16000366210938,CL=F
14-03-11,101.19000244140625,CL=F
15-03-11,97.18000030517578,CL=F
16-03-11,97.9800033569336,CL=F
17-03-11,101.41999816894531,CL=F
18-03-11,101.06999969482422,CL=F
21-03-11,102.33000183105469,CL=F
22-03-11,104.0,CL=F
23-03-11,105.75,CL=F
24-03-11,105.5999984741211,CL=F
25-03-11,105.4000015258789,CL=F
28-03-11,103.9800033569336,CL=F
29-03-11,104.79000091552734,CL=F
30-03-11,104.2699966430664,CL=F
31-03-11,106.72000122070312,CL=F
01-04-11,107.94000244140625,CL=F
04-04-11,108.47000122070312,CL=F
05-04-11,108.33999633789062,CL=F
06-04-11,108.83000183105469,CL=F
07-04-11,110.30000305175781,CL=F
08-04-11,112.79000091552734,CL=F
11-04-11,109.91999816894531,CL=F
12-04-11,106.25,CL=F
13-04-11,107.11000061035156,CL=F
14-04-11,108.11000061035156,CL=F
15-04-11,109.66000366210938,CL=F
18-04-11,107.12000274658203,CL=F
19-04-11,108.1500015258789,CL=F
20-04-11,111.44999694824219,CL=F
21-04-11,112.29000091552734,CL=F
25-04-11,112.27999877929688,CL=F
26-04-11,112.20999908447266,CL=F
27-04-11,112.76000213623047,CL=F
28-04-11,112.86000061035156,CL=F
29-04-11,113.93000030517578,CL=F
02-05-11,113.5199966430664,CL=F
03-05-11,111.05000305175781,CL=F
04-05-11,109.23999786376953,CL=F
05-05-11,99.80000305175781,CL=F
06-05-11,97.18000030517578,CL=F
09-05-11,102.55000305175781,CL=F
10-05-11,103.87999725341797,CL=F
11-05-11,98.20999908447266,CL=F
12-05-11,98.97000122070312,CL=F
13-05-11,99.6500015258789,CL=F
16-05-11,97.37000274658203,CL=F
17-05-11,96.91000366210938,CL=F
18-05-11,100.0999984741211,CL=F
19-05-11,98.44000244140625,CL=F
20-05-11,99.48999786376953,CL=F
23-05-11,97.69999694824219,CL=F
24-05-11,99.58999633789062,CL=F
25-05-11,101.31999969482422,CL=F
26-05-11,100.2300033569336,CL=F
27-05-11,100.58999633789062,CL=F
31-05-11,102.69999694824219,CL=F
01-06-11,100.29000091552734,CL=F
02-06-11,100.4000015258789,CL=F
03-06-11,100.22000122070312,CL=F
06-06-11,99.01000213623047,CL=F
07-06-11,99.08999633789062,CL=F
08-06-11,100.73999786376953,CL=F
09-06-11,101.93000030517578,CL=F
10-06-11,99.29000091552734,CL=F
13-06-11,97.30000305175781,CL=F
14-06-11,99.37000274658203,CL=F
15-06-11,94.80999755859375,CL=F
16-06-11,94.94999694824219,CL=F
17-06-11,93.01000213623047,CL=F
20-06-11,93.26000213623047,CL=F
21-06-11,93.4000015258789,CL=F
22-06-11,95.41000366210938,CL=F
23-06-11,91.0199966430664,CL=F
24-06-11,91.16000366210938,CL=F
27-06-11,90.61000061035156,CL=F
28-06-11,92.88999938964844,CL=F
29-06-11,94.7699966430664,CL=F
30-06-11,95.41999816894531,CL=F
01-07-11,94.94000244140625,CL=F
05-07-11,96.88999938964844,CL=F
06-07-11,96.6500015258789,CL=F
07-07-11,98.66999816894531,CL=F
08-07-11,96.19999694824219,CL=F
11-07-11,95.1500015258789,CL=F
12-07-11,97.43000030517578,CL=F
13-07-11,98.05000305175781,CL=F
14-07-11,95.69000244140625,CL=F
15-07-11,97.23999786376953,CL=F
18-07-11,95.93000030517578,CL=F
19-07-11,97.5,CL=F
20-07-11,98.13999938964844,CL=F
21-07-11,99.12999725341797,CL=F
22-07-11,99.87000274658203,CL=F
25-07-11,99.19999694824219,CL=F
26-07-11,99.58999633789062,CL=F
27-07-11,97.4000015258789,CL=F
28-07-11,97.44000244140625,CL=F
29-07-11,95.69999694824219,CL=F
01-08-11,94.88999938964844,CL=F
02-08-11,93.79000091552734,CL=F
03-08-11,91.93000030517578,CL=F
04-08-11,86.62999725341797,CL=F
05-08-11,86.87999725341797,CL=F
08-08-11,81.30999755859375,CL=F
09-08-11,79.30000305175781,CL=F
10-08-11,82.88999938964844,CL=F
11-08-11,85.72000122070312,CL=F
12-08-11,85.37999725341797,CL=F
15-08-11,87.87999725341797,CL=F
16-08-11,86.6500015258789,CL=F
17-08-11,87.58000183105469,CL=F
18-08-11,82.37999725341797,CL=F
19-08-11,82.26000213623047,CL=F
22-08-11,84.12000274658203,CL=F
23-08-11,85.44000244140625,CL=F
24-08-11,85.16000366210938,CL=F
25-08-11,85.30000305175781,CL=F
26-08-11,85.37000274658203,CL=F
29-08-11,87.2699966430664,CL=F
30-08-11,88.9000015258789,CL=F
31-08-11,88.80999755859375,CL=F
01-09-11,88.93000030517578,CL=F
02-09-11,86.44999694824219,CL=F
06-09-11,86.0199966430664,CL=F
07-09-11,89.33999633789062,CL=F
08-09-11,89.05000305175781,CL=F
09-09-11,87.23999786376953,CL=F
12-09-11,88.19000244140625,CL=F
13-09-11,90.20999908447266,CL=F
14-09-11,88.91000366210938,CL=F
15-09-11,89.4000015258789,CL=F
16-09-11,87.95999908447266,CL=F
19-09-11,85.69999694824219,CL=F
20-09-11,86.88999938964844,CL=F
21-09-11,85.91999816894531,CL=F
22-09-11,80.51000213623047,CL=F
23-09-11,79.8499984741211,CL=F
26-09-11,80.23999786376953,CL=F
27-09-11,84.44999694824219,CL=F
28-09-11,81.20999908447266,CL=F
29-09-11,82.13999938964844,CL=F
30-09-11,79.19999694824219,CL=F
03-10-11,77.61000061035156,CL=F
04-10-11,75.66999816894531,CL=F
05-10-11,79.68000030517578,CL=F
06-10-11,82.58999633789062,CL=F
07-10-11,82.9800033569336,CL=F
10-10-11,85.41000366210938,CL=F
11-10-11,85.80999755859375,CL=F
12-10-11,85.56999969482422,CL=F
13-10-11,84.2300033569336,CL=F
14-10-11,86.80000305175781,CL=F
17-10-11,86.37999725341797,CL=F
18-10-11,88.33999633789062,CL=F
19-10-11,86.11000061035156,CL=F
20-10-11,85.30000305175781,CL=F
21-10-11,87.4000015258789,CL=F
24-10-11,91.2699966430664,CL=F
25-10-11,93.16999816894531,CL=F
26-10-11,90.19999694824219,CL=F
27-10-11,93.95999908447266,CL=F
28-10-11,93.31999969482422,CL=F
31-10-11,93.19000244140625,CL=F
01-11-11,92.19000244140625,CL=F
02-11-11,92.51000213623047,CL=F
03-11-11,94.06999969482422,CL=F
04-11-11,94.26000213623047,CL=F
07-11-11,95.5199966430664,CL=F
08-11-11,96.80000305175781,CL=F
09-11-11,95.73999786376953,CL=F
10-11-11,97.77999877929688,CL=F
11-11-11,98.98999786376953,CL=F
14-11-11,98.13999938964844,CL=F
15-11-11,99.37000274658203,CL=F
16-11-11,102.58999633789062,CL=F
17-11-11,98.81999969482422,CL=F
18-11-11,97.41000366210938,CL=F
21-11-11,96.91999816894531,CL=F
22-11-11,98.01000213623047,CL=F
23-11-11,96.16999816894531,CL=F
25-11-11,96.7699966430664,CL=F
28-11-11,98.20999908447266,CL=F
29-11-11,99.79000091552734,CL=F
30-11-11,100.36000061035156,CL=F
01-12-11,100.19999694824219,CL=F
02-12-11,100.95999908447266,CL=F
05-12-11,100.98999786376953,CL=F
06-12-11,101.27999877929688,CL=F
07-12-11,100.48999786376953,CL=F
08-12-11,98.33999633789062,CL=F
09-12-11,99.41000366210938,CL=F
12-12-11,97.7699966430664,CL=F
13-12-11,100.13999938964844,CL=F
14-12-11,94.94999694824219,CL=F
15-12-11,93.87000274658203,CL=F
16-12-11,93.52999877929688,CL=F
19-12-11,93.87999725341797,CL=F
20-12-11,97.22000122070312,CL=F
21-12-11,98.66999816894531,CL=F
22-12-11,99.52999877929688,CL=F
23-12-11,99.68000030517578,CL=F
27-12-11,101.33999633789062,CL=F
28-12-11,99.36000061035156,CL=F
29-12-11,99.6500015258789,CL=F
30-12-11,98.83000183105469,CL=F
03-01-12,102.95999908447266,CL=F
04-01-12,103.22000122070312,CL=F
05-01-12,101.80999755859375,CL=F
06-01-12,101.55999755859375,CL=F
09-01-12,101.30999755859375,CL=F
10-01-12,102.23999786376953,CL=F
11-01-12,100.87000274658203,CL=F
12-01-12,99.0999984741211,CL=F
13-01-12,98.69999694824219,CL=F
17-01-12,100.70999908447266,CL=F
18-01-12,100.58999633789062,CL=F
19-01-12,100.38999938964844,CL=F
20-01-12,98.45999908447266,CL=F
23-01-12,99.58000183105469,CL=F
24-01-12,98.94999694824219,CL=F
25-01-12,99.4000015258789,CL=F
26-01-12,99.69999694824219,CL=F
27-01-12,99.55999755859375,CL=F
30-01-12,98.77999877929688,CL=F
31-01-12,98.4800033569336,CL=F
01-02-12,97.61000061035156,CL=F
02-02-12,96.36000061035156,CL=F
03-02-12,97.83999633789062,CL=F
06-02-12,96.91000366210938,CL=F
07-02-12,98.41000366210938,CL=F
08-02-12,98.70999908447266,CL=F
09-02-12,99.83999633789062,CL=F
10-02-12,98.66999816894531,CL=F
13-02-12,100.91000366210938,CL=F
14-02-12,100.73999786376953,CL=F
15-02-12,101.80000305175781,CL=F
16-02-12,102.30999755859375,CL=F
17-02-12,103.23999786376953,CL=F
21-02-12,105.83999633789062,CL=F
22-02-12,106.27999877929688,CL=F
23-02-12,107.83000183105469,CL=F
24-02-12,109.7699966430664,CL=F
27-02-12,108.55999755859375,CL=F
28-02-12,106.55000305175781,CL=F
29-02-12,107.06999969482422,CL=F
01-03-12,108.83999633789062,CL=F
02-03-12,106.69999694824219,CL=F
05-03-12,106.72000122070312,CL=F
06-03-12,104.69999694824219,CL=F
07-03-12,106.16000366210938,CL=F
08-03-12,106.58000183105469,CL=F
09-03-12,107.4000015258789,CL=F
12-03-12,106.33999633789062,CL=F
13-03-12,106.70999908447266,CL=F
14-03-12,105.43000030517578,CL=F
15-03-12,105.11000061035156,CL=F
16-03-12,107.05999755859375,CL=F
19-03-12,108.08999633789062,CL=F
20-03-12,105.61000061035156,CL=F
21-03-12,107.2699966430664,CL=F
22-03-12,105.3499984741211,CL=F
23-03-12,106.87000274658203,CL=F
26-03-12,107.02999877929688,CL=F
27-03-12,107.33000183105469,CL=F
28-03-12,105.41000366210938,CL=F
29-03-12,102.77999877929688,CL=F
30-03-12,103.0199966430664,CL=F
02-04-12,105.2300033569336,CL=F
03-04-12,104.01000213623047,CL=F
04-04-12,101.47000122070312,CL=F
05-04-12,103.30999755859375,CL=F
09-04-12,102.45999908447266,CL=F
10-04-12,101.0199966430664,CL=F
11-04-12,102.69999694824219,CL=F
12-04-12,103.63999938964844,CL=F
13-04-12,102.83000183105469,CL=F
16-04-12,102.93000030517578,CL=F
17-04-12,104.19999694824219,CL=F
18-04-12,102.66999816894531,CL=F
19-04-12,102.2699966430664,CL=F
20-04-12,103.05000305175781,CL=F
23-04-12,103.11000061035156,CL=F
24-04-12,103.55000305175781,CL=F
25-04-12,104.12000274658203,CL=F
26-04-12,104.55000305175781,CL=F
27-04-12,104.93000030517578,CL=F
30-04-12,104.87000274658203,CL=F
01-05-12,106.16000366210938,CL=F
02-05-12,105.22000122070312,CL=F
03-05-12,102.54000091552734,CL=F
04-05-12,98.48999786376953,CL=F
07-05-12,97.94000244140625,CL=F
08-05-12,97.01000213623047,CL=F
09-05-12,96.80999755859375,CL=F
10-05-12,97.08000183105469,CL=F
11-05-12,96.12999725341797,CL=F
14-05-12,94.77999877929688,CL=F
15-05-12,93.9800033569336,CL=F
16-05-12,92.80999755859375,CL=F
17-05-12,92.55999755859375,CL=F
18-05-12,91.4800033569336,CL=F
21-05-12,92.56999969482422,CL=F
22-05-12,91.66000366210938,CL=F
23-05-12,89.9000015258789,CL=F
24-05-12,90.66000366210938,CL=F
25-05-12,90.86000061035156,CL=F
29-05-12,90.76000213623047,CL=F
30-05-12,87.81999969482422,CL=F
31-05-12,86.52999877929688,CL=F
01-06-12,83.2300033569336,CL=F
04-06-12,83.9800033569336,CL=F
05-06-12,84.29000091552734,CL=F
06-06-12,85.0199966430664,CL=F
07-06-12,84.81999969482422,CL=F
08-06-12,84.0999984741211,CL=F
11-06-12,82.69999694824219,CL=F
12-06-12,83.31999969482422,CL=F
13-06-12,82.62000274658203,CL=F
14-06-12,83.91000366210938,CL=F
15-06-12,84.02999877929688,CL=F
18-06-12,83.2699966430664,CL=F
19-06-12,84.02999877929688,CL=F
20-06-12,81.80000305175781,CL=F
21-06-12,78.19999694824219,CL=F
22-06-12,79.76000213623047,CL=F
25-06-12,79.20999908447266,CL=F
26-06-12,79.36000061035156,CL=F
27-06-12,80.20999908447266,CL=F
28-06-12,77.69000244140625,CL=F
29-06-12,84.95999908447266,CL=F
02-07-12,83.75,CL=F
03-07-12,87.66000366210938,CL=F
05-07-12,87.22000122070312,CL=F
06-07-12,84.44999694824219,CL=F
09-07-12,85.98999786376953,CL=F
10-07-12,83.91000366210938,CL=F
11-07-12,85.80999755859375,CL=F
12-07-12,86.08000183105469,CL=F
13-07-12,87.0999984741211,CL=F
16-07-12,88.43000030517578,CL=F
17-07-12,89.22000122070312,CL=F
18-07-12,89.87000274658203,CL=F
19-07-12,92.66000366210938,CL=F
20-07-12,91.44000244140625,CL=F
23-07-12,88.13999938964844,CL=F
24-07-12,88.5,CL=F
25-07-12,88.97000122070312,CL=F
26-07-12,89.38999938964844,CL=F
27-07-12,90.12999725341797,CL=F
30-07-12,89.77999877929688,CL=F
31-07-12,88.05999755859375,CL=F
01-08-12,88.91000366210938,CL=F
02-08-12,87.12999725341797,CL=F
03-08-12,91.4000015258789,CL=F
06-08-12,92.19999694824219,CL=F
07-08-12,93.66999816894531,CL=F
08-08-12,93.3499984741211,CL=F
09-08-12,93.36000061035156,CL=F
10-08-12,92.87000274658203,CL=F
13-08-12,92.7300033569336,CL=F
14-08-12,93.43000030517578,CL=F
15-08-12,94.33000183105469,CL=F
16-08-12,95.5999984741211,CL=F
17-08-12,96.01000213623047,CL=F
20-08-12,95.97000122070312,CL=F
21-08-12,96.68000030517578,CL=F
22-08-12,97.26000213623047,CL=F
23-08-12,96.2699966430664,CL=F
24-08-12,96.1500015258789,CL=F
27-08-12,95.47000122070312,CL=F
28-08-12,96.33000183105469,CL=F
29-08-12,95.48999786376953,CL=F
30-08-12,94.62000274658203,CL=F
31-08-12,96.47000122070312,CL=F
04-09-12,95.30000305175781,CL=F
05-09-12,95.36000061035156,CL=F
06-09-12,95.52999877929688,CL=F
07-09-12,96.41999816894531,CL=F
10-09-12,96.54000091552734,CL=F
11-09-12,97.16999816894531,CL=F
12-09-12,97.01000213623047,CL=F
13-09-12,98.30999755859375,CL=F
14-09-12,99.0,CL=F
17-09-12,96.62000274658203,CL=F
18-09-12,95.29000091552734,CL=F
19-09-12,91.9800033569336,CL=F
20-09-12,91.87000274658203,CL=F
21-09-12,92.88999938964844,CL=F
24-09-12,91.93000030517578,CL=F
25-09-12,91.37000274658203,CL=F
26-09-12,89.9800033569336,CL=F
27-09-12,91.8499984741211,CL=F
28-09-12,92.19000244140625,CL=F
01-10-12,92.4800033569336,CL=F
02-10-12,91.88999938964844,CL=F
03-10-12,88.13999938964844,CL=F
04-10-12,91.70999908447266,CL=F
05-10-12,89.87999725341797,CL=F
08-10-12,89.33000183105469,CL=F
09-10-12,92.38999938964844,CL=F
10-10-12,91.25,CL=F
11-10-12,92.06999969482422,CL=F
12-10-12,91.86000061035156,CL=F
15-10-12,91.8499984741211,CL=F
16-10-12,92.08999633789062,CL=F
17-10-12,92.12000274658203,CL=F
18-10-12,92.0999984741211,CL=F
19-10-12,90.05000305175781,CL=F
22-10-12,88.7300033569336,CL=F
23-10-12,86.66999816894531,CL=F
24-10-12,85.7300033569336,CL=F
25-10-12,86.05000305175781,CL=F
26-10-12,86.27999877929688,CL=F
31-10-12,86.23999786376953,CL=F
01-11-12,87.08999633789062,CL=F
02-11-12,84.86000061035156,CL=F
05-11-12,85.6500015258789,CL=F
06-11-12,88.70999908447266,CL=F
07-11-12,84.44000244140625,CL=F
08-11-12,85.08999633789062,CL=F
09-11-12,86.06999969482422,CL=F
12-11-12,85.56999969482422,CL=F
13-11-12,85.37999725341797,CL=F
14-11-12,86.31999969482422,CL=F
15-11-12,85.44999694824219,CL=F
16-11-12,86.66999816894531,CL=F
19-11-12,89.27999877929688,CL=F
20-11-12,86.75,CL=F
21-11-12,87.37999725341797,CL=F
23-11-12,88.27999877929688,CL=F
26-11-12,87.73999786376953,CL=F
27-11-12,87.18000030517578,CL=F
28-11-12,86.48999786376953,CL=F
29-11-12,88.06999969482422,CL=F
30-11-12,88.91000366210938,CL=F
03-12-12,89.08999633789062,CL=F
04-12-12,88.5,CL=F
05-12-12,87.87999725341797,CL=F
06-12-12,86.26000213623047,CL=F
07-12-12,85.93000030517578,CL=F
10-12-12,85.55999755859375,CL=F
11-12-12,85.79000091552734,CL=F
