Date,Value,Ticker
16-07-10,1064.8800048828125,^GSPC
19-07-10,1071.25,^GSPC
20-07-10,1083.47998046875,^GSPC
21-07-10,1069.5899658203125,^GSPC
22-07-10,1093.6700439453125,^GSPC
23-07-10,1102.6600341796875,^GSPC
26-07-10,1115.010009765625,^GSPC
27-07-10,1113.8399658203125,^GSPC
28-07-10,1106.1300048828125,^GSPC
29-07-10,1101.530029296875,^GSPC
30-07-10,1101.5999755859375,^GSPC
02-08-10,1125.8599853515625,^GSPC
03-08-10,1120.4599609375,^GSPC
04-08-10,1127.239990234375,^GSPC
05-08-10,1125.81005859375,^GSPC
06-08-10,1121.6400146484375,^GSPC
09-08-10,1127.7900390625,^GSPC
10-08-10,1121.06005859375,^GSPC
11-08-10,1089.469970703125,^GSPC
12-08-10,1083.6099853515625,^GSPC
13-08-10,1079.25,^GSPC
16-08-10,1079.3800048828125,^GSPC
17-08-10,1092.5400390625,^GSPC
18-08-10,1094.1600341796875,^GSPC
19-08-10,1075.6300048828125,^GSPC
20-08-10,1071.68994140625,^GSPC
23-08-10,1067.3599853515625,^GSPC
24-08-10,1051.8699951171875,^GSPC
25-08-10,1055.3299560546875,^GSPC
26-08-10,1047.219970703125,^GSPC
27-08-10,1064.5899658203125,^GSPC
30-08-10,1048.9200439453125,^GSPC
31-08-10,1049.3299560546875,^GSPC
01-09-10,1080.2900390625,^GSPC
02-09-10,1090.0999755859375,^GSPC
03-09-10,1104.510009765625,^GSPC
07-09-10,1091.8399658203125,^GSPC
08-09-10,1098.8699951171875,^GSPC
09-09-10,1104.1800537109375,^GSPC
10-09-10,1109.550048828125,^GSPC
13-09-10,1121.9000244140625,^GSPC
14-09-10,1121.0999755859375,^GSPC
15-09-10,1125.0699462890625,^GSPC
16-09-10,1124.6600341796875,^GSPC
17-09-10,1125.5899658203125,^GSPC
20-09-10,1142.7099609375,^GSPC
21-09-10,1139.780029296875,^GSPC
22-09-10,1134.280029296875,^GSPC
23-09-10,1124.8299560546875,^GSPC
24-09-10,1148.6700439453125,^GSPC
27-09-10,1142.1600341796875,^GSPC
28-09-10,1147.699951171875,^GSPC
29-09-10,1144.72998046875,^GSPC
30-09-10,1141.199951171875,^GSPC
01-10-10,1146.239990234375,^GSPC
04-10-10,1137.030029296875,^GSPC
05-10-10,1160.75,^GSPC
06-10-10,1159.969970703125,^GSPC
07-10-10,1158.06005859375,^GSPC
08-10-10,1165.1500244140625,^GSPC
11-10-10,1165.3199462890625,^GSPC
12-10-10,1169.77001953125,^GSPC
13-10-10,1178.0999755859375,^GSPC
14-10-10,1173.81005859375,^GSPC
15-10-10,1176.18994140625,^GSPC
18-10-10,1184.7099609375,^GSPC
19-10-10,1165.9000244140625,^GSPC
20-10-10,1178.1700439453125,^GSPC
21-10-10,1180.260009765625,^GSPC
22-10-10,1183.0799560546875,^GSPC
25-10-10,1185.6199951171875,^GSPC
26-10-10,1185.6400146484375,^GSPC
27-10-10,1182.449951171875,^GSPC
28-10-10,1183.780029296875,^GSPC
29-10-10,1183.260009765625,^GSPC
01-11-10,1184.3800048828125,^GSPC
02-11-10,1193.5699462890625,^GSPC
03-11-10,1197.9599609375,^GSPC
04-11-10,1221.06005859375,^GSPC
05-11-10,1225.8499755859375,^GSPC
08-11-10,1223.25,^GSPC
09-11-10,1213.4000244140625,^GSPC
10-11-10,1218.7099609375,^GSPC
11-11-10,1213.5400390625,^GSPC
12-11-10,1199.2099609375,^GSPC
15-11-10,1197.75,^GSPC
16-11-10,1178.3399658203125,^GSPC
17-11-10,1178.5899658203125,^GSPC
18-11-10,1196.68994140625,^GSPC
19-11-10,1199.72998046875,^GSPC
22-11-10,1197.8399658203125,^GSPC
23-11-10,1180.72998046875,^GSPC
24-11-10,1198.3499755859375,^GSPC
26-11-10,1189.4000244140625,^GSPC
29-11-10,1187.760009765625,^GSPC
30-11-10,1180.550048828125,^GSPC
01-12-10,1206.0699462890625,^GSPC
02-12-10,1221.530029296875,^GSPC
03-12-10,1224.7099609375,^GSPC
06-12-10,1223.1199951171875,^GSPC
07-12-10,1223.75,^GSPC
08-12-10,1228.280029296875,^GSPC
09-12-10,1233.0,^GSPC
10-12-10,1240.4000244140625,^GSPC
13-12-10,1240.4599609375,^GSPC
14-12-10,1241.5899658203125,^GSPC
15-12-10,1235.22998046875,^GSPC
16-12-10,1242.8699951171875,^GSPC
17-12-10,1243.9100341796875,^GSPC
20-12-10,1247.0799560546875,^GSPC
21-12-10,1254.5999755859375,^GSPC
22-12-10,1258.8399658203125,^GSPC
23-12-10,1256.77001953125,^GSPC
27-12-10,1257.5400390625,^GSPC
28-12-10,1258.510009765625,^GSPC
29-12-10,1259.780029296875,^GSPC
30-12-10,1257.8800048828125,^GSPC
31-12-10,1257.6400146484375,^GSPC
03-01-11,1271.8699951171875,^GSPC
04-01-11,1270.199951171875,^GSPC
05-01-11,1276.56005859375,^GSPC
06-01-11,1273.8499755859375,^GSPC
07-01-11,1271.5,^GSPC
10-01-11,1269.75,^GSPC
11-01-11,1274.47998046875,^GSPC
12-01-11,1285.9599609375,^GSPC
13-01-11,1283.760009765625,^GSPC
14-01-11,1293.239990234375,^GSPC
18-01-11,1295.02001953125,^GSPC
19-01-11,1281.9200439453125,^GSPC
20-01-11,1280.260009765625,^GSPC
21-01-11,1283.3499755859375,^GSPC
24-01-11,1290.8399658203125,^GSPC
25-01-11,1291.1800537109375,^GSPC
26-01-11,1296.6300048828125,^GSPC
27-01-11,1299.5400390625,^GSPC
28-01-11,1276.3399658203125,^GSPC
31-01-11,1286.1199951171875,^GSPC
01-02-11,1307.5899658203125,^GSPC
02-02-11,1304.030029296875,^GSPC
03-02-11,1307.0999755859375,^GSPC
04-02-11,1310.8699951171875,^GSPC
07-02-11,1319.050048828125,^GSPC
08-02-11,1324.5699462890625,^GSPC
09-02-11,1320.8800048828125,^GSPC
10-02-11,1321.8699951171875,^GSPC
11-02-11,1329.1500244140625,^GSPC
14-02-11,1332.3199462890625,^GSPC
15-02-11,1328.010009765625,^GSPC
16-02-11,1336.3199462890625,^GSPC
17-02-11,1340.4300537109375,^GSPC
18-02-11,1343.010009765625,^GSPC
22-02-11,1315.43994140625,^GSPC
23-02-11,1307.4000244140625,^GSPC
24-02-11,1306.0999755859375,^GSPC
25-02-11,1319.8800048828125,^GSPC
28-02-11,1327.219970703125,^GSPC
01-03-11,1306.3299560546875,^GSPC
02-03-11,1308.43994140625,^GSPC
03-03-11,1330.969970703125,^GSPC
04-03-11,1321.1500244140625,^GSPC
07-03-11,1310.1300048828125,^GSPC
08-03-11,1321.8199462890625,^GSPC
09-03-11,1320.02001953125,^GSPC
10-03-11,1295.1099853515625,^GSPC
11-03-11,1304.280029296875,^GSPC
14-03-11,1296.3900146484375,^GSPC
15-03-11,1281.8699951171875,^GSPC
16-03-11,1256.8800048828125,^GSPC
17-03-11,1273.719970703125,^GSPC
18-03-11,1279.2099609375,^GSPC
21-03-11,1298.3800048828125,^GSPC
22-03-11,1293.77001953125,^GSPC
23-03-11,1297.5400390625,^GSPC
24-03-11,1309.6600341796875,^GSPC
25-03-11,1313.800048828125,^GSPC
28-03-11,1310.18994140625,^GSPC
29-03-11,1319.43994140625,^GSPC
30-03-11,1328.260009765625,^GSPC
31-03-11,1325.8299560546875,^GSPC
01-04-11,1332.4100341796875,^GSPC
04-04-11,1332.8699951171875,^GSPC
05-04-11,1332.6300048828125,^GSPC
06-04-11,1335.5400390625,^GSPC
07-04-11,1333.510009765625,^GSPC
08-04-11,1328.1700439453125,^GSPC
11-04-11,1324.4599609375,^GSPC
12-04-11,1314.1600341796875,^GSPC
13-04-11,1314.4100341796875,^GSPC
14-04-11,1314.52001953125,^GSPC
15-04-11,1319.6800537109375,^GSPC
18-04-11,1305.1400146484375,^GSPC
19-04-11,1312.6199951171875,^GSPC
20-04-11,1330.3599853515625,^GSPC
21-04-11,1337.3800048828125,^GSPC
25-04-11,1335.25,^GSPC
26-04-11,1347.239990234375,^GSPC
27-04-11,1355.6600341796875,^GSPC
28-04-11,1360.47998046875,^GSPC
29-04-11,1363.6099853515625,^GSPC
02-05-11,1361.219970703125,^GSPC
03-05-11,1356.6199951171875,^GSPC
04-05-11,1347.3199462890625,^GSPC
05-05-11,1335.0999755859375,^GSPC
06-05-11,1340.199951171875,^GSPC
09-05-11,1346.2900390625,^GSPC
10-05-11,1357.1600341796875,^GSPC
11-05-11,1342.0799560546875,^GSPC
12-05-11,1348.6500244140625,^GSPC
13-05-11,1337.77001953125,^GSPC
16-05-11,1329.469970703125,^GSPC
17-05-11,1328.97998046875,^GSPC
18-05-11,1340.6800537109375,^GSPC
19-05-11,1343.5999755859375,^GSPC
20-05-11,1333.27001953125,^GSPC
23-05-11,1317.3699951171875,^GSPC
24-05-11,1316.280029296875,^GSPC
25-05-11,1320.469970703125,^GSPC
26-05-11,1325.68994140625,^GSPC
27-05-11,1331.0999755859375,^GSPC
31-05-11,1345.199951171875,^GSPC
01-06-11,1314.550048828125,^GSPC
02-06-11,1312.93994140625,^GSPC
03-06-11,1300.1600341796875,^GSPC
06-06-11,1286.1700439453125,^GSPC
07-06-11,1284.93994140625,^GSPC
08-06-11,1279.56005859375,^GSPC
09-06-11,1289.0,^GSPC
10-06-11,1270.97998046875,^GSPC
13-06-11,1271.8299560546875,^GSPC
14-06-11,1287.8699951171875,^GSPC
15-06-11,1265.4200439453125,^GSPC
16-06-11,1267.6400146484375,^GSPC
17-06-11,1271.5,^GSPC
20-06-11,1278.3599853515625,^GSPC
21-06-11,1295.52001953125,^GSPC
22-06-11,1287.1400146484375,^GSPC
23-06-11,1283.5,^GSPC
24-06-11,1268.449951171875,^GSPC
27-06-11,1280.0999755859375,^GSPC
28-06-11,1296.6700439453125,^GSPC
29-06-11,1307.4100341796875,^GSPC
30-06-11,1320.6400146484375,^GSPC
01-07-11,1339.6700439453125,^GSPC
05-07-11,1337.8800048828125,^GSPC
06-07-11,1339.219970703125,^GSPC
07-07-11,1353.219970703125,^GSPC
08-07-11,1343.800048828125,^GSPC
11-07-11,1319.489990234375,^GSPC
12-07-11,1313.6400146484375,^GSPC
13-07-11,1317.719970703125,^GSPC
14-07-11,1308.8699951171875,^GSPC
15-07-11,1316.1400146484375,^GSPC
18-07-11,1305.43994140625,^GSPC
19-07-11,1326.72998046875,^GSPC
20-07-11,1325.8399658203125,^GSPC
21-07-11,1343.800048828125,^GSPC
22-07-11,1345.02001953125,^GSPC
25-07-11,1337.4300537109375,^GSPC
26-07-11,1331.93994140625,^GSPC
27-07-11,1304.8900146484375,^GSPC
28-07-11,1300.6700439453125,^GSPC
29-07-11,1292.280029296875,^GSPC
01-08-11,1286.93994140625,^GSPC
02-08-11,1254.050048828125,^GSPC
03-08-11,1260.3399658203125,^GSPC
04-08-11,1200.0699462890625,^GSPC
05-08-11,1199.3800048828125,^GSPC
08-08-11,1119.4599609375,^GSPC
09-08-11,1172.530029296875,^GSPC
10-08-11,1120.760009765625,^GSPC
11-08-11,1172.6400146484375,^GSPC
12-08-11,1178.81005859375,^GSPC
15-08-11,1204.489990234375,^GSPC
16-08-11,1192.760009765625,^GSPC
17-08-11,1193.8900146484375,^GSPC
18-08-11,1140.6500244140625,^GSPC
19-08-11,1123.530029296875,^GSPC
22-08-11,1123.8199462890625,^GSPC
23-08-11,1162.3499755859375,^GSPC
24-08-11,1177.5999755859375,^GSPC
25-08-11,1159.27001953125,^GSPC
26-08-11,1176.800048828125,^GSPC
29-08-11,1210.0799560546875,^GSPC
30-08-11,1212.9200439453125,^GSPC
31-08-11,1218.8900146484375,^GSPC
01-09-11,1204.4200439453125,^GSPC
02-09-11,1173.969970703125,^GSPC
06-09-11,1165.239990234375,^GSPC
07-09-11,1198.6199951171875,^GSPC
08-09-11,1185.9000244140625,^GSPC
09-09-11,1154.22998046875,^GSPC
12-09-11,1162.27001953125,^GSPC
13-09-11,1172.8699951171875,^GSPC
14-09-11,1188.6800537109375,^GSPC
15-09-11,1209.1099853515625,^GSPC
16-09-11,1216.010009765625,^GSPC
19-09-11,1204.0899658203125,^GSPC
20-09-11,1202.0899658203125,^GSPC
21-09-11,1166.760009765625,^GSPC
22-09-11,1129.56005859375,^GSPC
23-09-11,1136.4300537109375,^GSPC
26-09-11,1162.949951171875,^GSPC
27-09-11,1175.3800048828125,^GSPC
28-09-11,1151.06005859375,^GSPC
29-09-11,1160.4000244140625,^GSPC
30-09-11,1131.4200439453125,^GSPC
03-10-11,1099.22998046875,^GSPC
04-10-11,1123.949951171875,^GSPC
05-10-11,1144.030029296875,^GSPC
06-10-11,1164.969970703125,^GSPC
07-10-11,1155.4599609375,^GSPC
10-10-11,1194.8900146484375,^GSPC
11-10-11,1195.5400390625,^GSPC
12-10-11,1207.25,^GSPC
13-10-11,1203.6600341796875,^GSPC
14-10-11,1224.5799560546875,^GSPC
17-10-11,1200.8599853515625,^GSPC
18-10-11,1225.3800048828125,^GSPC
19-10-11,1209.8800048828125,^GSPC
20-10-11,1215.3900146484375,^GSPC
21-10-11,1238.25,^GSPC
24-10-11,1254.18994140625,^GSPC
25-10-11,1229.050048828125,^GSPC
26-10-11,1242.0,^GSPC
27-10-11,1284.5899658203125,^GSPC
28-10-11,1285.0899658203125,^GSPC
31-10-11,1253.300048828125,^GSPC
01-11-11,1218.280029296875,^GSPC
02-11-11,1237.9000244140625,^GSPC
03-11-11,1261.1500244140625,^GSPC
04-11-11,1253.22998046875,^GSPC
07-11-11,1261.1199951171875,^GSPC
08-11-11,1275.9200439453125,^GSPC
09-11-11,1229.0999755859375,^GSPC
10-11-11,1239.699951171875,^GSPC
11-11-11,1263.8499755859375,^GSPC
14-11-11,1251.780029296875,^GSPC
15-11-11,1257.81005859375,^GSPC
16-11-11,1236.9100341796875,^GSPC
17-11-11,1216.1300048828125,^GSPC
18-11-11,1215.6500244140625,^GSPC
21-11-11,1192.97998046875,^GSPC
22-11-11,1188.0400390625,^GSPC
23-11-11,1161.7900390625,^GSPC
25-11-11,1158.6700439453125,^GSPC
28-11-11,1192.550048828125,^GSPC
29-11-11,1195.18994140625,^GSPC
30-11-11,1246.9599609375,^GSPC
01-12-11,1244.5799560546875,^GSPC
02-12-11,1244.280029296875,^GSPC
05-12-11,1257.0799560546875,^GSPC
06-12-11,1258.469970703125,^GSPC
07-12-11,1261.010009765625,^GSPC
08-12-11,1234.3499755859375,^GSPC
09-12-11,1255.18994140625,^GSPC
12-12-11,1236.469970703125,^GSPC
13-12-11,1225.72998046875,^GSPC
14-12-11,1211.8199462890625,^GSPC
15-12-11,1215.75,^GSPC
16-12-11,1219.6600341796875,^GSPC
19-12-11,1205.3499755859375,^GSPC
20-12-11,1241.300048828125,^GSPC
21-12-11,1243.719970703125,^GSPC
22-12-11,1254.0,^GSPC
23-12-11,1265.3299560546875,^GSPC
27-12-11,1265.4300537109375,^GSPC
28-12-11,1249.6400146484375,^GSPC
29-12-11,1263.02001953125,^GSPC
30-12-11,1257.5999755859375,^GSPC
03-01-12,1277.06005859375,^GSPC
04-01-12,1277.300048828125,^GSPC
05-01-12,1281.06005859375,^GSPC
06-01-12,1277.81005859375,^GSPC
09-01-12,1280.699951171875,^GSPC
10-01-12,1292.0799560546875,^GSPC
11-01-12,1292.47998046875,^GSPC
12-01-12,1295.5,^GSPC
13-01-12,1289.0899658203125,^GSPC
17-01-12,1293.6700439453125,^GSPC
18-01-12,1308.0400390625,^GSPC
19-01-12,1314.5,^GSPC
20-01-12,1315.3800048828125,^GSPC
23-01-12,1316.0,^GSPC
24-01-12,1314.6500244140625,^GSPC
25-01-12,1326.06005859375,^GSPC
26-01-12,1318.4300537109375,^GSPC
27-01-12,1316.3299560546875,^GSPC
30-01-12,1313.010009765625,^GSPC
31-01-12,1312.4100341796875,^GSPC
01-02-12,1324.0899658203125,^GSPC
02-02-12,1325.5400390625,^GSPC
03-02-12,1344.9000244140625,^GSPC
06-02-12,1344.3299560546875,^GSPC
07-02-12,1347.050048828125,^GSPC
08-02-12,1349.9599609375,^GSPC
09-02-12,1351.949951171875,^GSPC
10-02-12,1342.6400146484375,^GSPC
13-02-12,1351.77001953125,^GSPC
14-02-12,1350.5,^GSPC
15-02-12,1343.22998046875,^GSPC
16-02-12,1358.0400390625,^GSPC
17-02-12,1361.22998046875,^GSPC
21-02-12,1362.2099609375,^GSPC
22-02-12,1357.6600341796875,^GSPC
23-02-12,1363.4599609375,^GSPC
24-02-12,1365.739990234375,^GSPC
27-02-12,1367.5899658203125,^GSPC
28-02-12,1372.1800537109375,^GSPC
29-02-12,1365.6800537109375,^GSPC
01-03-12,1374.0899658203125,^GSPC
02-03-12,1369.6300048828125,^GSPC
05-03-12,1364.3299560546875,^GSPC
06-03-12,1343.3599853515625,^GSPC
07-03-12,1352.6300048828125,^GSPC
08-03-12,1365.9100341796875,^GSPC
09-03-12,1370.8699951171875,^GSPC
12-03-12,1371.0899658203125,^GSPC
13-03-12,1395.949951171875,^GSPC
14-03-12,1394.280029296875,^GSPC
15-03-12,1402.5999755859375,^GSPC
16-03-12,1404.1700439453125,^GSPC
19-03-12,1409.75,^GSPC
20-03-12,1405.52001953125,^GSPC
21-03-12,1402.8900146484375,^GSPC
22-03-12,1392.780029296875,^GSPC
23-03-12,1397.1099853515625,^GSPC
26-03-12,1416.510009765625,^GSPC
27-03-12,1412.52001953125,^GSPC
28-03-12,1405.5400390625,^GSPC
29-03-12,1403.280029296875,^GSPC
30-03-12,1408.469970703125,^GSPC
02-04-12,1419.0400390625,^GSPC
03-04-12,1413.3800048828125,^GSPC
04-04-12,1398.9599609375,^GSPC
05-04-12,1398.0799560546875,^GSPC
09-04-12,1382.199951171875,^GSPC
10-04-12,1358.5899658203125,^GSPC
11-04-12,1368.7099609375,^GSPC
12-04-12,1387.5699462890625,^GSPC
13-04-12,1370.260009765625,^GSPC
16-04-12,1369.5699462890625,^GSPC
17-04-12,1390.780029296875,^GSPC
18-04-12,1385.1400146484375,^GSPC
19-04-12,1376.9200439453125,^GSPC
20-04-12,1378.530029296875,^GSPC
23-04-12,1366.93994140625,^GSPC
24-04-12,1371.969970703125,^GSPC
25-04-12,1390.68994140625,^GSPC
26-04-12,1399.97998046875,^GSPC
27-04-12,1403.3599853515625,^GSPC
30-04-12,1397.9100341796875,^GSPC
01-05-12,1405.8199462890625,^GSPC
02-05-12,1402.31005859375,^GSPC
03-05-12,1391.5699462890625,^GSPC
04-05-12,1369.0999755859375,^GSPC
07-05-12,1369.5799560546875,^GSPC
08-05-12,1363.719970703125,^GSPC
09-05-12,1354.5799560546875,^GSPC
10-05-12,1357.989990234375,^GSPC
11-05-12,1353.3900146484375,^GSPC
14-05-12,1338.3499755859375,^GSPC
15-05-12,1330.6600341796875,^GSPC
16-05-12,1324.800048828125,^GSPC
17-05-12,1304.8599853515625,^GSPC
18-05-12,1295.219970703125,^GSPC
21-05-12,1315.989990234375,^GSPC
22-05-12,1316.6300048828125,^GSPC
23-05-12,1318.8599853515625,^GSPC
24-05-12,1320.6800537109375,^GSPC
25-05-12,1317.8199462890625,^GSPC
29-05-12,1332.4200439453125,^GSPC
30-05-12,1313.3199462890625,^GSPC
31-05-12,1310.3299560546875,^GSPC
01-06-12,1278.0400390625,^GSPC
04-06-12,1278.1800537109375,^GSPC
05-06-12,1285.5,^GSPC
06-06-12,1315.1300048828125,^GSPC
07-06-12,1314.989990234375,^GSPC
08-06-12,1325.6600341796875,^GSPC
11-06-12,1308.9300537109375,^GSPC
12-06-12,1324.1800537109375,^GSPC
13-06-12,1314.8800048828125,^GSPC
14-06-12,1329.0999755859375,^GSPC
15-06-12,1342.8399658203125,^GSPC
18-06-12,1344.780029296875,^GSPC
19-06-12,1357.97998046875,^GSPC
20-06-12,1355.68994140625,^GSPC
21-06-12,1325.510009765625,^GSPC
22-06-12,1335.02001953125,^GSPC
25-06-12,1313.719970703125,^GSPC
26-06-12,1319.989990234375,^GSPC
27-06-12,1331.8499755859375,^GSPC
28-06-12,1329.0400390625,^GSPC
29-06-12,1362.1600341796875,^GSPC
02-07-12,1365.510009765625,^GSPC
03-07-12,1374.02001953125,^GSPC
05-07-12,1367.5799560546875,^GSPC
06-07-12,1354.6800537109375,^GSPC
09-07-12,1352.4599609375,^GSPC
10-07-12,1341.469970703125,^GSPC
11-07-12,1341.449951171875,^GSPC
12-07-12,1334.760009765625,^GSPC
13-07-12,1356.780029296875,^GSPC
16-07-12,1353.6400146484375,^GSPC
17-07-12,1363.6700439453125,^GSPC
18-07-12,1372.780029296875,^GSPC
19-07-12,1376.510009765625,^GSPC
20-07-12,1362.6600341796875,^GSPC
23-07-12,1350.52001953125,^GSPC
24-07-12,1338.31005859375,^GSPC
25-07-12,1337.8900146484375,^GSPC
26-07-12,1360.02001953125,^GSPC
27-07-12,1385.969970703125,^GSPC
30-07-12,1385.300048828125,^GSPC
31-07-12,1379.3199462890625,^GSPC
01-08-12,1375.3199462890625,^GSPC
02-08-12,1365.0,^GSPC
03-08-12,1390.989990234375,^GSPC
06-08-12,1394.22998046875,^GSPC
07-08-12,1401.3499755859375,^GSPC
08-08-12,1402.219970703125,^GSPC
09-08-12,1402.800048828125,^GSPC
10-08-12,1405.8699951171875,^GSPC
13-08-12,1404.1099853515625,^GSPC
14-08-12,1403.9300537109375,^GSPC
15-08-12,1405.530029296875,^GSPC
16-08-12,1415.510009765625,^GSPC
17-08-12,1418.1600341796875,^GSPC
20-08-12,1418.1300048828125,^GSPC
21-08-12,1413.1700439453125,^GSPC
22-08-12,1413.489990234375,^GSPC
23-08-12,1402.0799560546875,^GSPC
24-08-12,1411.1300048828125,^GSPC
27-08-12,1410.43994140625,^GSPC
28-08-12,1409.300048828125,^GSPC
29-08-12,1410.489990234375,^GSPC
30-08-12,1399.47998046875,^GSPC
31-08-12,1406.5799560546875,^GSPC
04-09-12,1404.93994140625,^GSPC
05-09-12,1403.43994140625,^GSPC
06-09-12,1432.1199951171875,^GSPC
07-09-12,1437.9200439453125,^GSPC
10-09-12,1429.0799560546875,^GSPC
11-09-12,1433.56005859375,^GSPC
12-09-12,1436.56005859375,^GSPC
13-09-12,1459.989990234375,^GSPC
14-09-12,1465.77001953125,^GSPC
17-09-12,1461.18994140625,^GSPC
18-09-12,1459.3199462890625,^GSPC
19-09-12,1461.050048828125,^GSPC
20-09-12,1460.260009765625,^GSPC
21-09-12,1460.1500244140625,^GSPC
